#{"t_start": 1774619981.8417826, "env_id": "None"}
r,l,t
-0.027657,3,2.073841
0.914967,2,2.078681
0.153108,1,2.081625
5.118225,2,2.086311
-13.79177,6,2.098477
0.707746,1,2.101812
-3.379459,6,2.114613
-4.70311,4,2.123093
-7.926311,1,2.12598
1.359766,1,2.128855
0.507255,3,2.13549
-0.204038,1,2.138361
1.485208,4,2.14749
-2.785364,11,2.170916
-1.663741,1,2.17367
-8.034778,2,2.178217
-2.374844,1,2.180853
-12.884652,3,2.187771
-6.26583,1,2.19087
-1.383947,6,2.203382
-3.07537,1,2.206136
-1.745264,1,2.20882
-7.562225,1,2.211481
-15.50993,2,2.215869
-2.066544,3,2.221972
1.656932,3,2.228096
-2.54558,1,2.23071
-0.23791,1,2.233339
9.196789,13,2.256847
0.482466,2,2.261267
-4.467867,10,2.279428
-1.646465,1,2.282096
-1.371964,3,2.288227
-4.396302,1,2.290923
-1.718461,2,2.295246
-8.342353,3,2.301285
-1.354436,1,2.304124
-8.464156,2,2.308549
6.454247,4,2.316509
-16.232557,4,2.324417
0.557293,1,2.327109
5.670169,2,2.331472
-7.862207,1,2.334148
-2.41844,4,2.34206
-7.33345,2,2.346458
-6.937256,3,2.35277
-6.415553,1,2.355612
-31.304386,12,2.3775
-2.609175,1,2.380178
-3.992167,1,2.382802
-3.340772,1,2.385477
-5.249199,2,2.389907
4.713802,4,2.397832
-4.387607,1,2.400524
-1.651577,1,2.403222
-0.123733,3,2.409416
-3.004168,1,2.4121
-6.87682,1,2.414764
-2.897122,2,2.419139
2.78297,1,2.421778
2.591523,4,2.429534
-1.527144,3,2.435722
-5.94263,3,2.441845
-2.057063,4,2.449733
-1.038976,1,2.452458
-7.810709,5,2.462124
1.796022,9,2.478556
3.094634,11,2.498837
-2.398186,2,2.503566
-2.419788,5,2.514297
-9.804305,2,2.519275
-9.093428,2,2.524471
-7.198793,2,2.52989
-21.4348,6,2.542687
-9.12237,1,2.545653
1.967556,2,2.550218
-5.266675,2,2.55476
-5.207502,1,2.557464
-31.436844,6,2.568917
-2.793808,4,2.576836
1.073165,1,2.579537
-11.640513,2,2.584064
-1.906641,1,2.586746
-0.081548,1,2.589449
-8.698882,3,2.595624
-3.04945,1,2.59829
-3.276209,2,2.602899
1.193277,1,2.605685
0.621605,2,2.610273
1.946471,2,2.614744
-0.842159,5,2.624366
-7.933741,10,2.642875
1.739064,4,2.651096
-2.00745,1,2.653883
7.646072,6,2.66533
-0.38848,1,2.668008
-4.45594,2,2.672442
-5.427512,1,2.67512
4.891708,2,2.679594
-3.751493,4,2.687613
-9.959994,4,2.695592
1.30292,1,2.698362
-4.298636,1,2.701262
0.353704,5,2.711141
-0.164949,9,2.727812
3.655373,2,2.732275
-3.204806,2,2.736654
-6.560403,2,2.741148
-1.614018,1,2.743887
0.515787,1,2.746561
-5.869368,3,2.753238
1.784274,5,2.763199
-8.817234,8,2.778331
6.005123,8,2.793353
-19.184953,8,2.808866
-14.171958,4,2.816969
0.133383,10,2.835585
-3.433194,1,2.838375
1.638152,3,2.844623
-10.020369,6,2.856484
-5.984821,1,2.859406
0.699569,2,2.86382
-5.758225,1,2.866501
5.187834,7,2.879606
3.159614,2,2.884008
-7.856896,1,2.886676
0.345538,2,2.891103
0.449162,1,2.893764
-5.250019,1,2.896443
-14.896131,3,2.902755
-3.110889,2,2.907284
-5.289736,3,2.913544
-7.803074,1,2.916239
-9.285902,4,2.924213
-4.235253,1,2.926885
-2.20707,1,2.929558
3.840087,2,2.93391
-1.517798,1,2.9367
8.408372,3,2.942853
-12.079444,2,2.947337
-2.376286,1,2.950303
-13.496555,3,2.956869
2.63249,3,2.963127
3.642857,4,2.9711
-5.98253,1,2.973839
-5.1828,1,2.976593
-6.641983,2,2.981096
3.969843,1,2.983852
-21.130973,5,2.993809
2.323772,1,2.996579
-5.788033,2,3.001216
-5.422993,1,3.003964
-7.383718,1,3.006675
16.075861,12,3.03169
-3.304186,3,3.038399
-2.444573,1,3.041265
-4.32849,3,3.047827
-5.837791,2,3.052579
5.584852,4,3.061093
7.719324,2,3.065772
-17.271522,2,3.070423
-8.43191,6,3.082534
-15.239731,6,3.094605
-0.56073,1,3.097437
-8.723269,3,3.104329
7.41526,4,3.112863
-3.754318,1,3.115721
4.207533,2,3.120415
-7.706145,1,3.123284
0.112574,3,3.129789
2.549224,3,3.136287
-7.063109,1,3.139111
-2.78028,2,3.143785
-4.09274,4,3.155021
-1.305669,1,3.160136
-7.550576,3,3.168875
-12.89597,2,3.174526
-0.834782,4,3.184638
-15.956348,7,3.203643
0.285684,4,3.214621
18.498464,10,3.235164
-11.287749,3,3.241945
1.197129,2,3.24679
-25.913382,4,3.255877
-4.122961,5,3.26653
-7.749695,2,3.271398
4.670782,4,3.280038
-3.044984,1,3.282943
-7.649809,3,3.289575
-8.789271,2,3.29455
-7.61146,2,3.299317
-0.158711,5,3.310229
-8.420219,1,3.313165
-8.073286,3,3.320146
2.949074,3,3.327182
-6.715415,7,3.341604
-1.286614,1,3.344921
-10.12697,3,3.351581
-4.955369,1,3.354335
-0.761704,2,3.358897
-0.45351,8,3.373711
-0.88667,2,3.378154
-0.287155,1,3.380817
-3.925674,2,3.385229
-1.260948,2,3.389624
-2.79412,1,3.39231
-1.072179,2,3.396671
-3.701262,3,3.40316
-4.065827,1,3.405941
-1.093162,1,3.408604
-3.97389,1,3.411229
-8.274082,9,3.427611
-9.408852,8,3.442438
-6.841786,1,3.445114
-8.674155,3,3.451435
-13.981007,2,3.455938
0.88304,3,3.462057
0.133476,5,3.471565
6.371488,3,3.477748
-7.582954,4,3.485586
-1.564622,1,3.488224
-7.111213,3,3.49431
2.073364,2,3.498646
-8.265624,4,3.506621
-0.769886,1,3.509344
-6.611608,2,3.513832
-4.607173,1,3.516435
2.6899,3,3.522455
1.589974,1,3.52512
-5.757614,2,3.529702
-3.372873,1,3.532733
-1.506328,2,3.53725
-0.097837,7,3.550651
5.921768,8,3.565678
-2.320046,2,3.570012
-1.558901,5,3.579446
0.287511,2,3.583751
-3.824779,2,3.588105
-4.5595,2,3.592417
0.369764,5,3.601978
-0.381116,2,3.606346
-5.174266,2,3.610808
-10.569142,5,3.620215
-2.111481,1,3.622843
-7.141825,1,3.62544
3.029386,5,3.634858
0.064997,5,3.644281
-0.359101,1,3.646887
-9.349662,2,3.65142
-13.396402,3,3.657841
3.319169,2,3.662219
-11.296258,5,3.671668
-4.012728,1,3.674284
-11.083329,3,3.680321
-2.363577,3,3.686563
-3.917585,4,3.694288
-12.000419,3,3.70055
-9.36686,3,3.706658
-8.392641,3,3.712711
-9.671002,1,3.715318
0.794748,4,3.723016
-6.30527,2,3.727371
-5.288683,1,3.729993
7.854798,4,3.737718
-6.281433,3,3.743768
-30.931715,11,3.763808
-4.718321,3,3.769916
-2.029845,1,3.772497
2.356904,2,3.776811
-21.323447,8,3.791501
-10.231373,2,3.796003
1.994322,1,3.798631
2.690449,7,3.811975
0.145841,1,3.814679
-5.293815,1,3.81728
-9.366636,7,3.830178
0.275896,1,3.832818
1.782773,1,3.835481
-11.433252,5,3.845212
1.604343,2,3.849512
-2.675988,1,3.852419
-2.517049,3,3.858665
-3.911081,5,3.868388
-0.267922,1,3.871157
-2.416755,1,3.873733
-9.961841,7,3.886578
-16.514878,9,3.902894
-0.417361,4,3.910738
-5.929946,8,3.925395
-7.25709,1,3.9281
-3.572276,1,3.930712
-7.270405,5,3.94022
-9.798337,6,3.951917
-8.841688,4,3.959866
-3.663455,1,3.96253
-2.137647,3,3.968588
-4.059951,1,3.971231
-2.546583,2,3.975589
-7.650513,1,3.978262
-11.100585,3,3.984371
-0.875552,1,3.987085
-5.784887,1,3.989767
-11.018538,6,4.001218
-7.355917,2,4.00589
-11.611627,6,4.017266
-12.881246,4,4.025161
0.690997,3,4.031259
-0.701419,2,4.035651
-1.496583,5,4.045261
-2.494438,2,4.050051
-10.394926,1,4.05353
-3.580784,1,4.056678
-0.638449,1,4.059803
-6.738485,4,4.068135
-5.780078,1,4.07092
-2.062312,1,4.073712
5.92749,3,4.080182
-4.57033,1,4.083
-6.785398,1,4.085756
-1.770965,1,4.088566
12.620094,5,4.09869
-8.663968,3,4.105436
-9.549405,1,4.108408
-4.353073,1,4.111253
8.557292,4,4.119602
-4.819219,3,4.126221
0.596926,3,4.132776
13.420039,12,4.156148
-6.74588,5,4.166312
0.89713,1,4.169128
-4.433581,1,4.171934
-5.81221,3,4.178372
-16.672151,3,4.184878
-1.444217,1,4.187676
-5.477489,1,4.190684
-2.333674,3,4.197552
-7.497476,6,4.208953
2.590561,1,4.211846
-4.456829,3,4.218342
4.635058,5,4.228456
-8.337275,3,4.235089
7.206738,2,4.239739
-8.449805,1,4.242521
-5.912842,1,4.245363
-6.29279,4,4.253908
0.470426,2,4.258303
-8.382305,1,4.261053
-3.867717,2,4.265349
-11.280695,3,4.271344
-0.87966,5,4.280828
11.170108,6,4.292035
1.201671,2,4.296491
-5.696417,1,4.299166
5.569413,6,4.310997
-7.544473,3,4.317038
-2.985567,5,4.326541
-16.315083,5,4.336825
-6.4254,2,4.341553
-7.46937,5,4.351994
6.665521,5,4.362411
-3.466125,1,4.365328
-3.154966,1,4.368133
-6.416512,8,4.384001
-9.165254,1,4.386926
-8.078205,2,4.391652
4.478174,2,4.396313
-1.764352,2,4.401329
-6.067006,2,4.406271
0.176749,1,4.409184
-3.476732,4,4.417533
-4.691502,3,4.424073
-10.376038,4,4.432523
-3.167254,1,4.435356
-9.733302,2,4.440036
-4.177292,2,4.444774
-2.841983,4,4.453487
4.20853,5,4.463686
2.815251,5,4.473977
-0.716513,2,4.478731
-0.264196,2,4.48375
-7.094743,1,4.486607
-0.12482,4,4.495036
0.324619,2,4.499674
7.461595,6,4.512249
0.653756,2,4.516969
15.471201,4,4.525267
-5.013996,4,4.533685
-10.712698,2,4.538375
-3.177493,2,4.54303
-10.053963,2,4.548158
-1.499082,1,4.551254
-5.530122,4,4.559316
-5.97297,1,4.56198
-8.320763,1,4.564601
-5.103493,1,4.567296
0.477658,4,4.575084
4.94059,2,4.579496
-0.055574,1,4.582116
-17.054968,3,4.588283
-5.770659,1,4.590932
2.612219,2,4.595301
-1.176579,2,4.599903
-2.535614,5,4.609638
2.608534,4,4.618026
1.117533,2,4.622817
-9.062163,10,4.642121
1.810315,10,4.662347
-9.730579,3,4.668811
-3.358342,1,4.671597
-5.410419,1,4.674441
-18.542529,10,4.693778
-4.511816,4,4.702159
-8.600479,2,4.707007
-2.267177,2,4.711714
-10.600171,5,4.721882
-5.893474,2,4.726673
-2.945898,6,4.738944
2.838189,1,4.741611
-4.497868,1,4.744311
0.20176,2,4.748684
-8.214385,3,4.754998
0.44356,4,4.763042
2.729515,2,4.767513
-2.339977,1,4.770186
-0.805937,1,4.772883
-11.271267,2,4.777226
-1.330514,3,4.783282
3.013106,6,4.794495
-2.540037,3,4.800565
-7.95026,1,4.80337
-6.486061,1,4.806006
14.917323,11,4.82576
-3.271106,1,4.828435
-4.896051,1,4.831097
-0.82715,1,4.833686
-10.481607,2,4.838062
-5.303753,1,4.840721
-7.855577,1,4.843358
-12.637276,5,4.85306
-3.919951,1,4.855881
-7.611101,1,4.858588
-0.267506,3,4.864592
-3.160543,6,4.875778
10.055769,4,4.883652
-3.889559,4,4.891309
1.233961,4,4.899117
-4.639327,3,4.905212
-1.536985,4,4.912898
-7.145722,3,4.918845
-2.529345,1,4.921445
-2.120925,2,4.925804
4.761001,6,4.936869
-6.149657,1,4.939456
-10.600963,1,4.942037
-3.675845,4,4.949768
-1.202383,4,4.957693
-3.072614,6,4.96904
-0.562284,1,4.971658
0.166037,2,4.975985
0.421196,1,4.97859
-5.265495,1,4.981214
0.70149,2,4.98549
-6.929518,2,4.989865
-3.626489,1,4.992439
-4.440287,5,5.001927
-1.027501,1,5.004598
-8.674398,5,5.014049
-1.419242,3,5.020178
-3.984378,3,5.026266
-0.417473,1,5.028933
4.549106,3,5.034899
8.412832,7,5.047811
-2.254428,1,5.050498
-3.082769,1,5.053263
-0.670424,2,5.057665
-3.581944,1,5.060337
-9.387098,9,5.078022
-12.877642,2,5.082358
-12.82891,4,5.090542
3.598732,1,5.093223
-6.395677,5,5.102908
-13.633191,15,5.129826
11.361856,3,5.13591
1.688541,5,5.145565
-12.497602,3,5.153063
-4.279066,1,5.156404
-7.352915,1,5.159271
1.272383,1,5.162151
-11.30397,11,5.181665
-5.123664,2,5.186014
-9.795449,3,5.192164
-1.538052,1,5.194763
-3.89317,2,5.199472
1.721738,3,5.206363
-5.790559,2,5.211219
0.855657,2,5.21577
-4.26162,2,5.220266
-0.514141,1,5.222856
-14.32146,4,5.230679
-9.800216,2,5.234938
-6.308198,2,5.239363
-1.017327,2,5.243625
-8.339792,1,5.246245
-0.979812,7,5.259706
0.109461,1,5.262463
3.057742,4,5.270283
-4.140553,1,5.273099
-4.56782,3,5.279116
-7.094856,1,5.281884
-5.826235,5,5.29124
-6.025648,1,5.29392
-3.055366,3,5.300177
-4.266068,1,5.303028
1.956932,7,5.316172
-11.917474,4,5.324135
-5.397692,1,5.326804
-7.123408,2,5.331233
-2.804349,4,5.33905
-4.010429,2,5.343572
-6.118151,2,5.347996
3.367017,8,5.363515
7.494311,2,5.368041
-6.485027,8,5.382804
-0.650258,1,5.385416
3.577772,2,5.390036
-6.91598,10,5.408713
1.689817,3,5.41503
-4.867728,1,5.417678
-9.137518,2,5.422184
-3.871771,1,5.424925
-2.026503,1,5.427525
-0.192619,8,5.442354
-3.956141,2,5.446707
-3.655855,1,5.44937
-6.33405,4,5.45744
3.353369,3,5.463896
-1.537153,1,5.466569
-3.627641,1,5.469267
-1.972767,6,5.48124
-14.066979,2,5.485851
-7.688671,1,5.488674
-3.951212,3,5.495172
-8.014031,3,5.501428
4.08783,2,5.506002
-5.973532,4,5.514125
-10.494785,4,5.522148
1.615698,2,5.526621
-12.253758,3,5.903759
-2.275054,1,5.906435
-4.960881,1,5.909371
-15.114872,3,5.915943
-2.024343,4,5.925699
-3.01062,1,5.928482
-11.083258,8,5.944342
-7.926614,9,5.963276
-7.510986,1,5.967178
-2.725869,3,5.974
-6.637092,3,5.980084
-0.081967,1,5.982725
0.347395,5,5.992123
-8.113228,4,5.99988
-1.531926,1,6.002702
-25.786418,4,6.491451
-13.80629,3,6.497807
-3.013365,1,6.500675
-2.359004,1,6.503406
0.661952,4,6.511482
-3.75956,3,6.517598
-4.494766,1,6.520315
-0.666178,3,6.526434
-6.091063,3,6.532538
-5.709343,4,6.540351
-5.997919,4,6.548142
-3.67323,2,6.553135
-2.829011,1,6.556309
-1.627655,4,6.564496
-12.738924,6,6.575708
-3.863203,2,6.580122
-3.501789,1,6.582769
-4.130307,1,6.585397
-3.976813,2,6.589803
-7.303887,1,6.592413
-5.8564,1,6.59512
-5.144557,1,6.597984
4.685288,2,6.602609
-4.635468,2,6.607377
-4.366277,1,6.610031
-5.564764,1,6.612696
-1.208091,2,6.617024
-7.8898,2,6.621359
-6.650327,1,6.624016
-1.23257,4,6.631726
-3.905221,1,6.634326
-0.945992,1,6.636911
-3.198242,3,6.642982
-4.544077,1,6.645632
2.912381,4,6.653528
0.533602,2,6.658156
-2.39468,5,6.667959
11.548035,3,6.674003
2.552373,1,6.676692
-1.496778,3,6.683005
-8.722434,7,6.695889
-0.845815,2,6.700311
0.15793,3,6.707187
-0.511768,7,6.720338
-5.294404,1,6.723017
1.722048,7,6.735968
-6.235914,1,6.738631
-2.820883,1,6.741326
-7.605165,1,6.743988
-6.922912,1,6.746646
-1.917711,2,6.751359
-3.460346,3,6.757908
0.962996,1,6.760571
2.078665,1,6.763283
-6.90516,1,6.765971
-3.608369,2,6.770336
-4.901697,2,6.77468
1.564519,1,6.7774
-6.269976,2,6.781844
4.385255,6,6.793164
-4.861151,2,6.797596
-2.625674,7,6.811058
-2.304225,2,6.815482
-3.19954,2,6.819973
1.352201,1,6.822589
-2.59023,1,6.825298
1.53906,2,6.829709
-3.060281,3,6.835802
-5.335474,2,6.84018
-3.600418,2,6.844498
-1.041528,1,6.847316
7.385706,4,6.855415
-8.456836,2,6.859885
-14.977627,6,6.871227
1.438414,1,6.873958
-4.051227,4,6.881775
-4.48349,1,6.88473
-12.008081,15,6.911567
-8.391205,1,6.914262
-4.880902,3,6.92032
-5.709482,1,6.92297
0.776368,10,6.941042
-1.690621,2,6.945653
-1.087312,2,6.950246
-4.577322,1,6.953169
1.231574,2,6.957624
2.528054,6,6.968789
8.109513,4,6.97661
-2.744462,4,6.984435
-3.973853,2,6.98879
-0.211398,1,6.991486
0.764427,1,6.994114
-0.884922,5,7.003784
4.30068,3,7.010149
-3.128056,5,7.019843
-0.808125,1,7.022554
7.559892,5,7.03207
-5.370092,2,7.036402
-1.375429,2,7.040761
-0.159322,1,7.043424
-3.568335,1,7.046053
-3.434928,1,7.048975
-0.406853,3,7.055311
-5.639381,4,7.063254
1.32917,5,7.072733
-3.699388,1,7.075391
-5.487391,1,7.078048
-2.088132,2,7.082388
-10.663936,3,7.088404
-1.468828,1,7.091085
-1.374483,4,7.099
0.052322,1,7.101663
-12.156985,3,7.107842
-6.885893,4,7.115613
0.475755,1,7.118304
-2.731515,1,7.120929
23.512889,6,7.132182
-2.924319,2,7.136506
-0.133254,1,7.139231
-2.788171,1,7.142313
33.081573,11,7.162701
-4.85848,2,7.167101
3.742828,1,7.169719
-5.614899,8,7.1842
-2.550454,1,7.186941
7.702403,5,7.197214
0.855311,3,7.203846
4.992684,6,7.215292
-13.045478,3,7.221345
-3.229634,1,7.223958
-19.691797,8,7.238626
1.146328,1,7.241321
1.428321,2,7.245642
-3.3318,1,7.248363
3.856299,4,7.256531
-4.664533,3,7.26271
-2.1662,6,7.273783
-1.974977,4,7.281546
3.263255,2,7.28592
-6.454077,2,7.290227
-1.622067,1,7.292839
-12.152067,4,7.300812
-4.500225,2,7.305295
8.470492,4,7.313127
9.915653,9,7.329516
11.491924,7,7.342424
1.36581,1,7.34505
-0.042421,3,7.351231
-3.713983,1,7.35405
1.047643,5,7.363667
8.699908,9,7.380216
-0.29747,2,7.384601
-2.054368,2,7.389046
-5.606697,2,7.39343
-11.389296,3,7.399426
20.210791,11,7.419632
10.352083,4,7.427475
7.441276,6,7.43881
-10.570237,3,7.444953
-9.149279,3,7.451173
-2.835723,2,7.455645
-4.603503,2,7.460255
-8.387447,2,7.464656
-8.207542,1,7.467288
-7.767134,1,7.469944
-2.414076,2,7.474262
-3.843112,2,7.47861
2.562889,2,7.48296
6.743381,8,7.497681
4.790018,3,7.504543
3.124488,3,7.51112
1.745528,3,7.517289
-7.151056,4,7.525348
-4.284179,3,7.531905
-20.933249,6,7.54301
2.27302,5,7.552701
-11.341473,14,7.578095
-5.148213,1,7.580837
-9.448476,2,7.585249
-0.560841,2,7.589597
-5.301198,1,7.592212
3.813566,1,7.594886
-4.684302,2,7.599206
-3.066987,2,7.603686
0.593717,4,7.611681
-5.303494,5,7.621188
0.801675,2,7.625528
-2.160517,3,7.631592
-6.498464,1,7.63423
-6.201467,10,7.652598
0.229658,1,7.655729
-0.904823,1,7.658977
4.270076,3,7.665156
29.70992,11,7.685185
-0.220632,1,7.687843
-3.296763,1,7.690433
-8.269099,2,7.694759
-7.862207,1,7.697362
-0.052558,7,7.710609
-6.076009,4,7.718395
1.461881,3,7.724446
-8.862937,1,7.727113
0.947867,2,7.731447
-7.036913,2,7.735786
-5.745611,4,7.743598
-7.059552,7,7.75696
-6.94421,1,7.759583
-0.117106,1,7.762254
-4.853322,8,7.776859
1.419324,2,7.781194
-9.829756,1,7.783867
0.533634,6,7.795212
1.880629,9,7.811883
2.831173,7,7.824708
-13.509777,3,7.830752
-11.439202,3,7.836961
-4.601748,1,7.839594
1.201407,1,7.842238
0.657548,1,7.844913
1.244291,3,7.850911
-5.849458,1,7.853718
0.03813,1,7.856375
-2.458934,1,7.859107
2.180432,3,7.865244
0.324626,1,7.867875
-4.401447,1,7.870475
-2.852558,1,7.873122
-7.990155,2,7.877395
-6.005429,1,7.880042
1.465829,1,7.882637
-15.607331,5,7.892085
-2.335748,3,7.898134
4.456746,2,7.902726
-4.677069,1,7.90541
2.256375,1,7.908149
-5.139332,1,7.910857
-5.468573,1,7.913514
-2.600513,1,7.916156
2.3987,3,7.922189
-3.255932,4,7.929968
-13.501017,5,7.939389
-6.568669,1,7.942015
-0.642354,1,7.944678
-8.039103,8,7.959646
-8.419767,2,7.964016
5.81372,4,7.972142
2.199007,2,7.97702
-2.754423,2,7.981822
1.077072,1,7.984486
4.976494,6,7.99573
-0.685793,2,8.000202
4.405183,1,8.002859
-5.03931,1,8.005558
-0.502737,1,8.008225
-5.396037,1,8.01088
-4.455447,1,8.013494
-5.708766,3,8.01952
5.177845,5,8.029003
-3.209286,4,8.036778
-2.84089,1,8.039413
-4.408174,2,8.04379
-5.152417,1,8.046458
3.584527,2,8.051183
0.343046,7,8.064387
3.258318,2,8.068763
-4.41406,3,8.074921
-3.468847,2,8.079323
5.891705,5,8.089024
-12.893395,2,8.093436
1.170624,2,8.097964
-6.907118,5,8.107653
-3.702716,2,8.112308
-8.834431,3,8.118467
-2.542506,1,8.121143
-1.258547,6,8.132376
4.695372,5,8.142064
2.896166,3,8.148325
0.802225,1,8.151546
-1.799593,2,8.156156
-2.100989,1,8.15922
-3.88825,1,8.161857
-9.257549,3,8.168118
-9.948422,3,8.174486
-4.770425,2,8.178957
-0.562569,2,8.183352
-5.432696,3,8.189855
1.040065,2,8.194597
-1.044149,2,8.199055
2.238464,2,8.203822
-6.996218,1,8.206635
-7.398608,10,8.22484
-15.178454,3,8.230972
-7.764098,3,8.237046
-5.560785,1,8.239728
-2.642972,1,8.242433
-1.803363,2,8.246819
-7.499027,1,8.249871
5.411123,10,8.268066
-1.327111,1,8.27076
6.720505,2,8.275137
-23.028475,10,8.293234
-1.339435,2,8.297735
2.582158,4,8.305735
-0.647791,2,8.310152
-3.375397,1,8.312823
0.65306,3,8.319024
-4.021699,1,8.321662
-0.027562,1,8.32438
-4.94016,1,8.327036
-6.53517,6,8.338137
-12.159068,3,8.344166
-6.335707,1,8.346764
-14.880785,4,8.354567
-3.221608,4,8.362446
4.528513,3,8.368477
1.45552,1,8.371107
-3.376624,4,8.378895
-16.594616,6,8.390112
-2.3744,1,8.392804
-4.733625,5,8.402449
-7.586442,4,8.410493
-4.287503,2,8.41495
-6.441521,2,8.419284
0.353869,1,8.421931
-5.177197,1,8.424503
-2.046004,4,8.43225
-10.087415,2,8.436641
2.781656,3,8.443067
-1.962128,2,8.44743
-1.961705,2,8.451957
-8.336347,1,8.454624
-5.971848,1,8.457465
-5.192332,1,8.460073
0.954043,1,8.462731
-11.979711,3,8.468829
-0.594466,3,8.474913
-2.63283,1,8.477594
0.710919,7,8.490522
0.075011,4,8.498528
5.723572,6,8.509891
-9.669093,1,8.512527
4.740013,2,8.516891
-1.092113,2,8.521239
-14.27613,2,8.525542
-11.478609,4,8.53357
4.366542,3,8.539562
-5.799457,1,8.542214
1.453009,1,8.544802
-6.668904,1,8.547561
-8.274882,1,8.550223
-10.773503,2,8.555306
-5.82431,1,8.557979
-6.501321,1,8.560612
-1.277794,1,8.563278
-2.003185,1,8.565929
-6.902086,3,8.572015
-0.592107,1,8.574669
-5.803752,1,8.577334
-4.45725,1,8.579957
-3.599312,4,8.587748
-2.266897,2,8.592118
3.824421,7,8.605134
2.477573,4,8.613065
-12.586625,3,8.619165
-1.944981,7,8.63211
-2.669268,2,8.636425
-1.889445,3,8.64252
-4.209636,1,8.645145
0.839526,1,8.647759
-1.727561,3,8.654137
-13.352375,3,8.660736
-14.914212,7,8.673674
2.54902,1,8.676325
6.431046,2,8.680805
8.56856,4,8.688556
0.462641,4,8.696269
-0.908882,2,8.700809
-7.370079,1,8.70348
-8.724786,1,8.706211
4.226699,2,8.710601
4.457241,4,8.718345
0.581581,1,8.721133
-7.710028,2,8.725479
-5.480108,2,8.729805
-18.454298,7,8.74262
-7.370578,1,8.745267
-15.792422,6,8.757015
-19.675559,3,8.763202
-1.992637,1,8.765847
-2.050409,1,8.768498
-10.245071,1,8.771188
-2.740937,2,8.775616
-2.534734,1,8.778261
3.627725,1,8.780943
-5.177455,1,8.783554
-4.209691,1,8.786158
-2.031842,1,8.788776
-2.014679,1,8.791437
-9.256178,1,8.794115
-14.229684,3,8.800241
-8.533739,2,8.804829
-12.604101,10,8.823332
