#{"t_start": 1770192937.205162, "env_id": "None"}
r,l,t
-876.368124,50,32.582843
-876.368124,50,32.686452
-876.368124,50,32.79287
-876.368124,50,32.898843
-876.368124,50,32.993397
-876.368124,50,33.110562
-876.368124,50,33.271041
-876.368124,50,33.377954
-876.368124,50,33.50094
-876.368124,50,33.594071
-876.368124,50,33.683634
-876.368124,50,33.82285
-876.368124,50,33.953764
-876.368124,50,34.108906
-876.368124,50,35.096031
-876.368124,50,35.199025
-876.368124,50,35.332673
-876.368124,50,35.418638
-876.368124,50,35.508499
-876.368124,50,35.608513
-876.368124,50,35.702481
-876.368124,50,35.785952
-876.368124,50,35.867021
-876.368124,50,35.946736
-876.368124,50,36.019566
-876.368124,50,36.108089
-876.368124,50,36.200668
-876.368124,50,36.281344
-876.368124,50,36.393268
-876.368124,50,36.505975
-876.368124,50,37.45563
-876.368124,50,37.580748
-876.368124,50,37.701384
-876.368124,50,37.818166
-876.368124,50,38.777122
-876.368124,50,38.882758
-876.368124,50,38.975816
-876.368124,50,39.122903
-876.368124,50,39.259809
-876.368124,50,39.473274
-876.368124,50,39.582908
-876.368124,50,39.708637
-876.368124,50,39.822021
-876.368124,50,39.908129
-876.368124,50,40.018425
-876.368124,50,40.143744
-876.368124,50,40.244562
-876.368124,50,40.362946
-876.368124,50,40.468038
-876.368124,50,40.562165
-876.368124,50,40.697946
-876.368124,50,40.82105
-876.368124,50,40.9352
-876.368124,50,41.023615
-876.368124,50,41.118798
-876.368124,50,42.258607
-876.368124,50,42.360565
-876.368124,50,42.448923
-876.368124,50,42.562743
-876.368124,50,42.718987
-876.368124,50,42.854687
-876.368124,50,43.000061
-876.368124,50,43.14388
-876.368124,50,43.248593
-876.368124,50,43.378563
-876.368124,50,43.509355
-876.368124,50,43.66179
-876.368124,50,43.84516
-876.368124,50,43.988978
-876.368124,50,44.078746
-876.368124,50,44.729593
-876.368124,50,44.828902
-876.368124,50,44.988595
-876.368124,50,45.133327
-876.368124,50,45.298809
-876.368124,50,46.545489
-876.368124,50,46.646626
-876.368124,50,46.76885
-876.368124,50,46.878588
-876.368124,50,46.978736
-876.368124,50,47.083786
-876.368124,50,47.168991
-876.368124,50,47.278738
-876.368124,50,47.382554
-876.368124,50,47.474852
-876.368124,50,47.554938
-876.368124,50,47.649381
-876.368124,50,47.733801
-876.368124,50,47.83545
-876.368124,50,47.92873
-876.368124,50,48.028835
-876.368124,50,48.174766
-876.368124,50,48.277952
-876.368124,50,48.418675
-876.368124,50,48.532321
-876.368124,50,48.628931
-876.368124,50,49.880651
-876.368124,50,49.998467
-876.368124,50,50.098621
-876.368124,50,50.193955
-876.368124,50,50.278871
-876.368124,50,50.426366
-876.368124,50,50.510351
-876.368124,50,50.619898
-876.368124,50,50.708498
-876.368124,50,50.788821
-876.368124,50,50.894442
-876.368124,50,50.996503
-876.368124,50,51.128318
-876.368124,50,51.212726
-876.368124,50,51.84005
-876.368124,50,51.940915
-876.368124,50,52.028906
-876.368124,50,52.148863
-876.368124,50,52.250731
-876.368124,50,52.378488
-876.368124,50,53.437898
-876.368124,50,53.558435
-876.368124,50,53.653722
-876.368124,50,53.765721
-876.368124,50,53.85343
-876.368124,50,53.970103
-876.368124,50,54.099014
-876.368124,50,54.188571
-876.368124,50,54.27901
-876.368124,50,54.364066
-876.368124,50,54.448953
-876.368124,50,54.548678
-876.368124,50,54.642809
-876.368124,50,54.78907
-876.368124,50,54.968761
-876.368124,50,55.142359
-876.368124,50,55.278515
-876.368124,50,55.398895
-876.368124,50,55.499381
-876.368124,50,55.643594
-876.368124,50,55.751155
-876.368124,50,56.793549
-876.368124,50,56.902836
-876.368124,50,57.000428
-876.368124,50,57.171711
-876.368124,50,57.276016
-876.368124,50,57.403269
-876.368124,50,57.508929
-876.368124,50,57.608684
-876.368124,50,57.698943
-876.368124,50,57.798695
-876.368124,50,57.880823
-876.368124,50,57.973845
-876.368124,50,58.058518
-876.368124,50,58.592651
-876.368124,50,58.699229
-876.368124,50,58.818851
-876.368124,50,58.963772
-876.368124,50,59.068793
-876.368124,50,59.198694
-876.368124,50,59.338699
-876.368124,50,60.304143
-876.368124,50,60.403774
-876.368124,50,60.503614
-876.368124,50,60.608744
-876.368124,50,60.698653
-876.368124,50,60.780866
-876.368124,50,60.940597
-876.368124,50,61.087069
-876.368124,50,61.228853
-876.368124,50,61.35474
-876.368124,50,61.476923
-876.368124,50,61.625597
-876.368124,50,61.730532
-876.368124,50,61.834953
-876.368124,50,61.975953
-876.368124,50,62.066649
-876.368124,50,62.159406
-876.368124,50,62.238998
-876.368124,50,62.346176
-876.368124,50,62.467173
-876.368124,50,62.577646
-876.368124,50,63.513685
-876.368124,50,63.61819
-876.368124,50,63.713125
-876.368124,50,63.876922
-876.368124,50,63.978159
-876.368124,50,64.080759
-876.368124,50,64.162332
-876.368124,50,64.257714
-876.368124,50,64.35385
-876.368124,50,64.433267
-876.368124,50,64.523997
-876.368124,50,64.616483
-876.368124,50,65.159514
-876.368124,50,65.239604
-876.368124,50,65.328583
-876.368124,50,65.422665
-876.368124,50,65.503324
-876.368124,50,65.597528
-876.368124,50,65.687223
-876.368124,50,65.776074
-876.368124,50,66.787097
-876.368124,50,66.948679
-876.368124,50,67.118883
-876.368124,50,67.247854
-876.368124,50,67.341175
-876.368124,50,67.45938
-876.368124,50,67.580544
-876.368124,50,67.697035
-876.368124,50,67.810768
-876.368124,50,67.89156
-876.368124,50,67.985643
-876.368124,50,68.079894
-876.368124,50,68.160442
-876.368124,50,68.285018
-876.368124,50,68.391429
-876.368124,50,68.508855
-876.368124,50,68.574135
-876.368124,50,68.672579
-876.368124,50,68.762793
-876.368124,50,68.852028
-876.368124,50,68.948338
-876.368124,50,69.859623
-876.368124,50,69.972952
-876.368124,50,70.072337
-876.368124,50,70.217647
-876.368124,50,70.312419
-876.368124,50,70.442108
-876.368124,50,70.579448
-876.368124,50,70.676917
-876.368124,50,70.779402
-876.368124,50,70.869612
-876.368124,50,70.949184
-876.368124,50,71.485643
-876.368124,50,71.597224
-876.368124,50,71.668118
-876.368124,50,71.768143
-876.368124,50,71.845152
-876.368124,50,71.945268
-876.368124,50,72.030611
-876.368124,50,72.110468
-876.368124,50,72.198862
