#{"t_start": 1774619981.8436906, "env_id": "None"}
r,l,t
144.919155,50,155.158077
144.919138,50,155.242489
144.919593,50,155.329077
144.919255,50,155.418379
144.677939,50,160.096073
144.67807,50,160.182188
144.677841,50,160.269154
144.677951,50,160.36081
144.677886,50,160.456038
144.727727,50,165.259295
144.727814,50,165.344283
144.72789,50,165.424706
144.727793,50,165.512593
144.72808,50,165.598419
144.01138,50,170.129776
144.011495,50,170.214768
144.011462,50,170.30179
144.011527,50,170.381494
144.011481,50,170.463137
143.007516,50,175.304847
143.00754,50,175.389681
143.007518,50,175.474833
143.007328,50,175.563513
143.007662,50,175.649707
142.094878,50,180.241713
142.094565,50,180.328741
142.094769,50,180.411151
142.09472,50,180.498873
142.095186,50,180.584062
141.907636,50,185.101165
141.907598,50,185.18182
141.907597,50,185.263546
141.907989,50,185.343682
141.907707,50,185.421361
142.244212,50,190.017267
142.243972,50,190.098422
142.244097,50,190.186081
142.244051,50,190.270167
142.244124,50,190.350497
141.473601,50,195.104353
141.473133,50,195.194683
141.472887,50,195.296347
141.473131,50,195.398114
141.47328,50,195.507237
141.271512,50,200.332342
141.271037,50,200.424163
141.27088,50,200.520518
141.271202,50,200.606467
141.270749,50,200.690153
139.808686,50,205.426938
139.808671,50,205.51505
139.808576,50,205.60134
139.8089,50,205.686871
139.808757,50,205.774091
138.839098,50,210.350224
138.839152,50,210.434756
138.839056,50,210.51782
138.838961,50,210.599834
138.83907,50,210.684078
139.183938,50,215.396281
139.184136,50,215.47777
139.183926,50,215.560903
139.183988,50,215.642009
139.183887,50,215.726568
139.18408,50,220.086354
139.184708,50,220.169236
139.184042,50,220.254297
139.18391,50,220.336938
139.183883,50,220.415712
140.03844,50,225.185817
140.038472,50,225.270814
140.038312,50,225.355551
140.03852,50,225.439786
140.038447,50,225.529499
138.354917,50,230.259667
138.35463,50,230.347821
138.354726,50,230.429581
138.354897,50,230.514725
138.354676,50,230.599754
137.599625,50,235.217804
137.599675,50,235.307091
137.599723,50,235.394108
137.599509,50,235.485142
137.599528,50,235.573305
135.623716,50,240.266912
135.623645,50,240.344769
135.623617,50,240.424244
135.623621,50,240.511324
135.623631,50,240.594799
135.671138,50,245.408334
135.671274,50,245.491157
135.670941,50,245.574008
135.670917,50,245.656082
135.671126,50,245.740539
133.76863,50,250.314137
133.768194,50,250.393792
133.767953,50,250.478507
133.768194,50,250.562005
133.768213,50,250.649136
133.402731,50,255.58383
133.402718,50,255.671036
133.402783,50,255.757857
133.403095,50,255.844436
133.402703,50,255.929435
